log_time,sim_time,speed,rpm,x,y,z,pitch,roll,steering,acc_pedal,brake_pedal,clutch_pedal
1765533560.133638,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.1506379,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.1676393,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.1842778,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.2002776,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.2172775,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.2342777,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.250278,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.2672794,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.2837977,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.300798,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.317798,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.3337975,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.3507977,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.3668478,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.383993,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.4009938,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.4169927,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.4339929,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.4509928,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.4669952,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.4840436,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.5010436,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.5170438,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.534562,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.5507362,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.56775,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.584267,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.600267,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.6172671,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.6342673,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.6502676,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.6697974,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.684214,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.7003164,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.7173162,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.7343159,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.750595,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.7675977,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.7843993,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.8003995,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.8204029,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.834399,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.8503995,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.867401,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.8843806,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.9005165,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.9176617,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.9336622,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.9508348,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.9671068,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533560.9836106,1765533560,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.0009081,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.0171618,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.0342555,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.0502558,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.0672576,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.0837615,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.1007614,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.1177614,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.1337612,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.1507611,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.1677632,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.1841927,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.200193,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.2171931,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.2341928,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.2501926,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.2671943,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.283698,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.3007734,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.3177736,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.3337736,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.3507736,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.3677752,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.384257,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.4002573,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.4172566,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.4342568,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.4505262,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.4675279,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.4840317,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.5010319,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.517032,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.5340319,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.5511227,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.5671244,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.5836296,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.600629,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.6176288,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.6336288,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.6506288,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.6676311,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.6841435,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.7011437,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.7171438,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.7341435,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.750256,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.7672694,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.7844467,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.8004467,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.8177233,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.833724,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.8507235,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.8677254,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.8842292,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.9002295,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.9172294,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.9342291,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.9502294,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.967232,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533561.984451,1765533561,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.000451,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.017451,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.0344508,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.0504508,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.0674524,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.083682,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.100682,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.117682,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.1346865,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.1506824,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.1676965,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.184,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.201078,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.2170784,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.2340782,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.2510781,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.2670918,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.283758,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.3007572,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.3177574,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.3337572,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.3507574,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.367771,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.3842888,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.4002888,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.4172888,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.4342887,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.450437,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.467452,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.4840274,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.5010273,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.5170274,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.5336866,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.5511117,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.5671096,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.5836265,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.6006265,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.6176262,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.6336262,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.6506264,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.6671395,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.6836445,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.700644,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.7176437,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.733644,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.750644,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.7676566,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.7843144,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.80545,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.8174694,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.8336616,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.8507795,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.867793,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.8836365,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.9003465,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.9173465,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.9344873,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.9506907,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.9677045,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533562.983906,1765533562,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.0009062,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.016906,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.0340042,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.0510042,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.0670059,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.0840106,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.1010108,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.1170113,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.1340108,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.1510112,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.1670263,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.1844525,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.200453,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.2174528,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.2344525,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.2504525,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.2674658,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.2841096,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.3011096,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.3171096,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.3341842,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.3511848,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.3673997,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.3844178,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533563.4004178,1765533563,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
